pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
12,1000XECUSDT,XECUSDT,,20250501,1000XECUSDT,yes,,
12,1INCHUSDT,,,20250501,1INCHUSDT,yes,,
12,1MBABYDOGEUSDT,,,20250501,1MBABYDOGEUSDT,yes,,
12,1MCHEEMSUSDT,,,20250501,1MCHEEMSUSDT,yes,,
12,2ZUSDT,,,20250501,2ZUSDT,yes,,
12,4USDT,,,20250501,4USDT,yes,,
12,A2ZUSDT,,,20250501,A2ZUSDT,yes,,
12,A8USDT,,,20250501,A8USDT,yes,,
12,AAVEPERP,,,20250501,AAVEUSDC,yes,,
12,AAVEUSD,,,20250501,AAVEUSD,yes,,
12,AAVEUSD_CM,AAVEUSDCM,,20250501,AAVEUSD_CM,yes,,
12,AAVEUSDT,,,20250501,AAVEUSDT,yes,,
12,ACEUSDT,,,20250501,ACEUSDT,yes,,
12,ACHUSDT,,,20250501,ACHUSDT,yes,,
12,ACTUSDC,ACTPERP,,20250501,ACTUSDC,yes,,
12,ACTUSDT,,,20250501,ACTUSDT,yes,,
12,ACUUSDT,,,20250501,ACUUSDT,yes,,
12,ACXUSDT,,,20250501,ACXUSDT,yes,,
12,ADAPERP,,,20250501,ADAUSDC,yes,,
12,ADAUSD,,,20250501,ADAUSD,yes,,
12,ADAUSD_CM,ADAUSDCM,,20250501,ADAUSD_CM,yes,,
12,ADAUSDT,,,20250501,ADAUSDT,yes,,
12,AEONUSDT,,,20250501,AEONUSDT,yes,,
12,AERGOUSDT,,,20250501,AERGOUSDT,yes,,
12,AEROUSDT,,,20250501,AEROUSDT,yes,,
12,AEVOUSDC,AEVOPERP,,20250501,AEVOUSDC,yes,,
12,AEVOUSDT,,,20250501,AEVOUSDT,yes,,
12,AGIUSDT,,,20250501,AGIUSDT,yes,,
12,AGIXUSDT,,,20250501,AGIXUSDT,yes,,
12,AGLDUSDT,,,20250501,AGLDUSDT,yes,,
12,AGTUSDT,,,20250501,AGTUSDT,yes,,
12,AI16ZUSDT,,,20250501,AI16ZUSDT,yes,,
12,AIAUSDT,,,20250501,AIAUSDT,yes,,
12,AINUSDT,,,20250501,AINUSDT,yes,,
12,AIOTUSDT,,,20250501,AIOTUSDT,yes,,
12,AIOUSDT,,,20250501,AIOUSDT,yes,,
12,AIOZUSDT,,,20250501,AIOZUSDT,yes,,
12,AISLEEPLESSUSDT,AIUSDT,,20250501,AISLEEPLESSUSDT,yes,,
12,AIUSDT,AIGENSYNUSDT,,20250501,AIUSDT,yes,,
12,AIXBTUSDT,,,20250501,AIXBTUSDT,yes,,
12,AKEUSDT,,,20250501,AKEUSDT,yes,,
12,AKTUSDT,,,20250501,AKTUSDT,yes,,
12,ALCHUSDT,,,20250501,ALCHUSDT,yes,,
12,ALEOUSDT,,,20250501,ALEOUSDT,yes,,
12,ALGOUSDC,ALGOPERP,,20250501,ALGOUSDC,yes,,
12,ALGOUSDT,,,20250501,ALGOUSDT,yes,,
12,ALICEUSDT,,,20250501,ALICEUSDT,yes,,
12,ALIGNUSDT,,,20250501,ALIGNUSDT,yes,,
12,ALLOUSDT,,,20250501,ALLOUSDT,yes,,
12,ALPACAUSDT,,,20250501,ALPACAUSDT,yes,,
12,ALPHAUSDT,,,20250501,ALPHAUSDT,yes,,
12,ALPINEUSDT,,,20250501,ALPINEUSDT,yes,,
12,ALTUSDT,,,20250501,ALTUSDT,yes,,
12,ALUUSDT,,,20250501,ALUUSDT,yes,,
12,AMBUSDT,,,20250501,AMBUSDT,yes,,
12,AMPUSDT,,,20250501,AMPUSDT,yes,,
12,ANIMEUSDT,,,20250501,ANIMEUSDT,yes,,
12,ANKRUSDT,,,20250501,ANKRUSDT,yes,,
12,ANLOGUSDT,ANALOGUSDT,,20250501,ANLOGUSDT,yes,,
12,ANTUSDT,,,20250501,ANTUSDT,yes,,
12,APEUSDT,,,20250501,APEUSDT,yes,,
12,API3USDT,,,20250501,API3USDT,yes,,
12,APRUSDT,,,20250501,APRUSDT,yes,,
12,APTUSD,,,20250501,APTUSD,yes,,
12,APTUSD_CM,APTUSDCM,,20250501,APTUSD_CM,yes,,
12,APTUSDC,APTPERP,,20250501,APTUSDC,yes,,
12,APTUSDT,,,20250501,APTUSDT,yes,,
12,ARBPERP,,,20250501,ARBUSDC,yes,,
12,ARBUSDT,,,20250501,ARBUSDT,yes,,
12,ARCUSDT,,,20250501,ARCUSDT,yes,,
12,ARIAIPUSDT,,,20250501,ARIAIPUSDT,yes,,
12,ARIAUSDT,,,20250501,ARIAUSDT,yes,,
12,ARKMUSDT,,,20250501,ARKMUSDT,yes,,
12,ARKUSDT,,,20250501,ARKUSDT,yes,,
12,ARPAUSDT,,,20250501,ARPAUSDT,yes,,
12,ARUSDT,,,20250501,ARUSDT,yes,,
12,ARXUSDT,,,20250501,ARXUSDT,yes,,
12,ASPUSDT,,,20250501,ASPUSDT,yes,,
12,ASRRUSDT,,,20250501,ASRRUSDT,yes,,
12,ASRUSDT,,,20250501,ASRUSDT,yes,,
12,ASTERUSDT,,,20250501,ASTERUSDT,yes,,
12,ASTRUSDT,,,20250501,ASTRUSDT,yes,,
